4.804834856073323356e-03,9.767360519299291832e-01,9.923911277055672345e-03,5.637441115224810576e-03,2.897760821717079889e-03,4.157923197494461758e-03,9.608516030900596805e-01,3.664375442815755082e-03,2.564885475781435858e-02,5.677243511816013402e-03,7.300183651778138424e-03,9.724509253004874898e-01,8.895319528548939481e-03,8.433697948480598297e-03,2.919873570704706930e-03,2.486945968699574502e-03,9.676760551114094167e-01,1.419171459449555805e-02,1.266365598232032687e-02,2.981628343075120452e-03,2.644977829075111087e-02,8.767582762781579442e-01,3.175596932359543711e-02,6.132051273115135537e-02,3.715463376344398799e-03
1.528333725528752823e-02,8.955321516030418927e-01,9.133918610687736042e-03,7.581451207014859583e-02,4.236080460834383381e-03,4.387950439502925210e-03,9.602880955738199997e-01,3.697155448913315521e-03,2.600260472678603274e-02,5.624193810977213756e-03,1.866716246124932449e-02,8.750880469960160557e-01,8.708087742679117629e-03,9.304955074239538992e-02,4.487152057659784393e-03,2.219018595642803168e-02,9.002419121971017013e-01,7.877678452137392567e-03,6.582898711285575799e-02,3.861236281477327219e-03,3.437001923026198474e-02,8.505072794111263601e-01,3.338164700536647156e-02,7.670294854623085912e-02,5.038105807014662749e-03
1.350186884616992947e-02,8.815259347809718538e-01,9.615860980754412091e-03,9.084052477661591629e-02,4.515810615487948244e-03,4.292158304150271719e-03,9.603714401636638254e-01,3.691389227981249545e-03,2.581524649936741897e-02,5.829765804836969413e-03,1.303783564843110157e-02,8.599337608601839156e-01,1.415008600747321744e-02,1.079793244425146237e-01,4.898993041397395852e-03,1.133427930681665807e-02,8.801265759712336711e-01,2.905634139717535539e-03,1.011810369007585531e-01,4.452473681473536650e-03,2.550884797575843355e-02,8.379004962508843635e-01,5.300472120709012053e-02,7.778109235771377139e-02,5.804842208553195708e-03
9.138401605183778947e-03,9.115565012284420066e-01,3.208051978367217061e-02,4.293276894520806075e-02,4.291808437494109771e-03,6.496641058138015283e-03,9.543448016415833068e-01,3.962343952258934147e-03,2.971453549228944904e-02,5.481677855730063970e-03,8.646564745238241589e-03,9.007500441978730787e-01,3.508134186775829777e-02,5.107833166912734840e-02,4.443717520003023953e-03,4.582772285432086534e-03,9.001004540028767487e-01,3.675110612724730164e-02,5.419146938816871845e-02,4.374198196274842881e-03,1.553961559567572544e-02,8.630229945026591798e-01,6.716210071898572054e-02,4.987114482397463078e-02,4.404144358704899578e-03
5.620487604042509119e-03,9.379156654504083868e-01,5.394421913860139410e-03,4.727956502123146360e-02,3.789860010457419583e-03,4.486347347150939843e-03,9.600305215555026139e-01,3.704209631511252553e-03,2.611120994120387853e-02,5.667711524631582724e-03,5.440707846889101737e-03,9.187243665472835108e-01,5.069171079855951632e-03,6.668857429388262703e-02,4.077180232088713392e-03,1.113527734480105995e-02,9.066146915537880435e-01,4.818820539590259328e-03,7.312903475190384028e-02,4.302175809916923555e-03,3.398659287263250395e-02,8.435451431217484419e-01,5.655759070113444004e-02,6.031398780127716908e-02,5.596685503207738180e-03
1.924938316576755865e-03,9.832700838439479840e-01,2.103725675748353407e-03,1.014629026291629516e-02,2.554961900810644084e-03,4.306251930612355928e-03,9.605473793588453768e-01,3.682242337774422648e-03,2.585516334734231161e-02,5.608963025425225089e-03,2.191628657837768352e-03,9.685548875756969656e-01,4.599056190198741977e-03,2.179390026107132922e-02,2.860527315195073462e-03,2.251575047076586136e-03,9.465512502119975968e-01,1.472303110293947262e-03,4.651225601933657583e-02,3.212615611295476306e-03,1.983224820685360046e-02,8.768680599341864834e-01,2.185950021284396166e-02,7.782763354565901126e-02,3.612558100457085881e-03
8.424821783533395156e-03,9.210965864184287311e-01,2.245528894538394160e-02,4.411794091667436274e-02,3.905361935979816210e-03,4.864942045362336855e-03,9.590574508767717443e-01,3.743276838037845090e-03,2.667692494186594057e-02,5.657405297962131430e-03,8.065990048416996419e-03,9.046094736026226713e-01,2.524041062368448038e-02,5.797498310454732989e-02,4.109142620728037203e-03,4.085344669208059928e-03,9.196484077324782458e-01,2.363375935543313155e-02,4.901207907706076061e-02,3.620409165819992066e-03,6.002729800776841068e-02,8.180053115106706851e-01,5.034075454462452748e-02,6.636417732295821215e-02,5.262458613978379662e-03
2.008833488130908757e-02,8.993976201284961114e-01,9.810608285267594444e-03,6.674796502606945847e-02,3.955471678857855680e-03,5.168888566766721183e-03,9.582836683157922586e-01,3.780224393011180888e-03,2.715517775598434019e-02,5.612040968445203802e-03,2.061235538274074769e-02,8.722858006007127019e-01,1.227114203373010949e-02,9.045825969101832509e-02,4.372442291798236437e-03,3.026737874955140808e-02,8.673949422111247864e-01,4.637708647527981690e-03,9.347458328410167272e-02,4.225387107694076466e-03,1.073128359451770708e-01,8.040774928303081603e-01,2.381466898315741376e-02,5.910610066760283582e-02,5.688901573754575648e-03
2.018696196653596998e-03,9.430573813768468039e-01,6.531931572431984127e-03,4.513873816680179230e-02,3.253252687266060782e-03,8.656642712367833975e-04,9.457998097103690327e-01,4.752150366226011446e-03,4.299845577780008615e-02,5.583919874368471412e-03,3.254993461860544030e-03,9.003370497366092184e-01,1.556777399240215701e-02,7.676756490028449620e-02,4.072617908843163652e-03,1.231581202468152742e-03,9.081658002094367133e-01,2.509195163657683414e-03,8.415901161829508759e-02,3.934411806142520431e-03,1.362462181115741376e-02,8.855240111291815541e-01,1.865166314652390994e-02,7.770964008837477621e-02,4.490063824762359837e-03
2.984743086021093231e-03,9.245884653391438501e-01,1.853674415767254209e-03,6.701524618116720677e-02,3.557870977900899883e-03,2.307368795457428459e-04,9.459754984263952782e-01,4.652097135180492671e-03,4.339953873629103648e-02,5.742128822587266521e-03,2.908685119365418854e-03,9.080745485625471014e-01,2.946337893029834804e-03,8.222675800712590799e-02,3.843670417931535719e-03,3.578722488002199307e-03,9.095713447065241208e-01,9.612078944111424267e-04,8.197861743375445265e-02,3.910107477308358108e-03,1.983224820685360046e-02,8.768680599341864834e-01,2.185950021284396166e-02,7.782763354565901126e-02,3.612558100457085881e-03
3.131722478930041870e-03,9.266143541706243214e-01,5.309886937757540663e-03,6.145392648100294480e-02,3.490109931685223248e-03,3.182576717344580007e-04,9.458621039937884500e-01,4.730564833430365990e-03,4.323348278338358386e-02,5.855590717663201362e-03,3.093171034001467902e-03,8.979869233327039124e-01,8.577518415507454086e-03,8.639880518358228345e-02,3.943582034204471017e-03,3.230208498089070460e-03,9.245620459918241218e-01,2.947006524823574634e-03,6.576458413499253197e-02,3.496154850270365416e-03,9.351252669106869739e-03,8.631393475085750167e-01,4.644144381834537649e-02,7.700121058943484864e-02,4.066745414537987352e-03
1.811572761084627838e-03,8.979215964013311790e-01,4.339062349988700648e-03,9.169059245151570114e-02,4.237176036079742109e-03,5.699213549334002614e-03,9.429174319406095073e-01,4.755258485210750105e-03,4.088375731607566538e-02,5.744338708770239423e-03,1.771834837996566145e-03,8.791866183925491907e-01,5.284510606907968401e-03,1.092525744156691292e-01,4.504461746877284380e-03,1.753003064905342542e-03,8.888358773053471884e-01,3.304692204646479583e-03,1.017705420707329944e-01,4.335885354367677823e-03,1.784238394195775818e-02,8.595540019722710534e-01,3.945811407153026334e-02,7.811704718285115978e-02,5.028452831389655132e-03
1.489685279859605466e-03,9.441466868476273699e-01,3.572427279911970319e-03,4.750048787388610333e-02,3.290712718715043533e-03,2.563461164656421045e-04,9.460497041562766496e-01,4.699501463671137101e-03,4.333109788880442487e-02,5.663350374781953023e-03,1.513527041212445971e-03,9.184280911607596298e-01,6.234730136753575437e-03,7.010229937496138819e-02,3.721352286312987895e-03,1.534548114536606056e-03,9.120380441198404631e-01,4.431396263936571156e-03,7.813199306891138729e-02,3.864018432775122910e-03,9.108309140822922964e-03,8.857920278732897001e-01,2.283552627113875910e-02,7.833111841771579764e-02,3.933018297032636265e-03
7.517466989210895914e-03,9.535791638563575479e-01,2.151835264810923569e-03,3.365169705716952037e-02,3.099836832451208571e-03,4.435303385512740469e-03,9.601713079717051347e-01,3.692758128860679050e-03,2.601402613180221410e-02,5.686604382119141501e-03,9.632978604882295667e-03,9.185196225311004214e-01,4.019326749072582756e-03,6.414249219867065865e-02,3.685579916274025862e-03,9.330091959899269871e-03,9.038894730681362732e-01,8.145832700474114245e-04,8.188697679203744972e-02,4.078874909879297468e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
1.748670911672138301e-03,9.420305956889324372e-01,6.216259416164894233e-03,4.660852312674775011e-02,3.395950856482954448e-03,5.952980809833879287e-04,9.460749197129568744e-01,4.734510830840100645e-03,4.309733570249943413e-02,5.497935672720233487e-03,2.219912825141014210e-03,9.254302570579677756e-01,1.124674254661824774e-02,5.746236513785168282e-02,3.640722432421305676e-03,1.230586830104441441e-03,9.251747592063827019e-01,7.340654524533502846e-03,6.254543536048118302e-02,3.708564078498285260e-03,1.803831036900245197e-02,8.852254003667218152e-01,1.792740771090537213e-02,7.544291128210348085e-02,3.365970271267047266e-03
2.197690601879318494e-03,8.973805985719239819e-01,4.442615624162904973e-03,9.165486255006650984e-02,4.324232651967185870e-03,6.770038266289795693e-03,9.531830223392409041e-01,4.037365179474599469e-03,3.036471133602239650e-02,5.644862878972523729e-03,2.246899876398184611e-03,8.784848666014126728e-01,5.485314355180371040e-03,1.091890251831899583e-01,4.593893983818979343e-03,1.798069528901337670e-03,8.883465619037828054e-01,3.748792895720538029e-03,1.016842515640310751e-01,4.422324107564078351e-03,1.520719636584036763e-02,8.635696892617910070e-01,3.992542851490427092e-02,7.711218822062065881e-02,4.185497636844000106e-03
5.173904164182114088e-03,9.347222478343982788e-01,2.142391820058920943e-03,5.453278900448590288e-02,3.428667176874661878e-03,1.961133085078029198e-04,9.573746484720933037e-01,3.685725288936061647e-03,3.300457370401836676e-02,5.738939226444397280e-03,5.969953862597425845e-03,9.081995455038462950e-01,3.869602348914968730e-03,7.805939264910839726e-02,3.901505635532571004e-03,5.278778035774299784e-03,9.143842460188652543e-01,7.661389688567789595e-04,7.553640099742288394e-02,4.034435979080821036e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
9.951189336632967637e-04,9.660354633721445206e-01,4.130803316136689475e-03,2.625582875928095250e-02,2.582785618774522708e-03,6.674822512261102854e-04,9.457256995603842142e-01,4.765513914776766356e-03,4.310503786246042829e-02,5.736266411152131720e-03,8.655941788179424617e-04,9.520707798525829268e-01,4.423604378585363830e-03,3.990090589183169917e-02,2.739115698182070617e-03,1.363382790489113192e-03,9.602056519856727590e-01,4.470017028558059304e-03,3.128922445445058570e-02,2.671723740829572147e-03,9.351252669106869739e-03,8.631393475085750167e-01,4.644144381834537649e-02,7.700121058943484864e-02,4.066745414537987352e-03
6.195679598171087259e-03,8.990996313054513411e-01,5.556015346569274926e-02,3.411681126235625860e-02,5.027724368328854304e-03,4.195102598141967412e-03,9.609083796232147368e-01,3.774088335405170313e-03,2.564118266001616867e-02,5.481246783221800298e-03,7.271189662415395057e-03,8.851183759491744185e-01,6.084674416099415672e-02,4.143685113554065880e-02,5.326839091875370906e-03,4.244773270385080940e-03,8.334551887414342053e-01,8.147445303243369685e-02,7.380840030997866397e-02,7.017184645768755405e-03,1.837576062626234200e-02,8.377938684722622265e-01,9.048401174049520990e-02,4.774628005499360894e-02,5.600079105986602301e-03
1.106765798139532596e-02,9.541460037552410567e-01,2.743196757420195402e-03,2.913298467639012859e-02,2.910156829552921695e-03,7.453136217717976422e-03,9.502671051799082003e-01,4.182666810565558932e-03,3.250137358795572584e-02,5.595718203852561960e-03,1.260418549753924457e-02,9.390675669655652591e-01,4.414095927799954744e-03,4.082483738953808505e-02,3.089314219556937857e-03,1.568541060202720966e-02,9.249656877475256334e-01,9.136483086639596036e-04,5.496176507314237680e-02,3.473488268640611762e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
6.380123493525391258e-03,9.046238815584173310e-01,2.758634185323591802e-03,8.236158341330622468e-02,3.875777349427653000e-03,7.561653677570112642e-03,9.496165850621814952e-01,4.222849247674081638e-03,3.297070448672701631e-02,5.628207525847599493e-03,7.589917893377684174e-03,8.756420729768066291e-01,3.637941712953940247e-03,1.087720358185985947e-01,4.358031598263417163e-03,6.554447493627876993e-03,9.266315213513020010e-01,1.520300537119285934e-03,6.194247998907832786e-02,3.351250628872507083e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
8.454841053078480245e-03,9.426965360291602591e-01,5.496701929284022667e-03,4.006334745840143402e-02,3.288573530075838188e-03,4.257385675575355889e-03,9.605687291297732022e-01,3.675162139674670314e-03,2.577927739838295138e-02,5.719445656593944230e-03,9.938292540603327341e-03,9.217561941042260454e-01,5.890079676730544320e-03,5.878627958961504807e-02,3.629154088825130731e-03,1.142522811416658846e-02,9.314522367310493767e-01,4.887437901593819252e-03,4.893616089973130967e-02,3.298936353458704288e-03,1.941803060293768868e-02,8.669368659736673699e-01,3.380825411522152962e-02,7.565989014431095949e-02,4.176959163862388122e-03
3.017432155664176441e-03,8.905400687484984479e-01,1.031286706738333836e-02,9.120231903564457454e-02,4.927312992809561656e-03,2.155261488255007338e-04,9.456214633111387213e-01,4.490363051765712196e-03,4.384640882548966612e-02,5.826238662780399216e-03,3.207435395167707818e-03,8.693469018713502194e-01,1.427089285805506480e-02,1.078805165177558617e-01,5.294253357671358309e-03,2.314865565571156900e-03,8.800112480281332417e-01,1.197602066249482330e-02,1.007693756702513349e-01,4.928490073549275825e-03,1.784238394195775818e-02,8.595540019722710534e-01,3.945811407153026334e-02,7.811704718285115978e-02,5.028452831389655132e-03
3.025546250934258666e-03,8.944852390108323226e-01,7.110611126937861452e-03,9.138566442353532326e-02,3.992939187759754829e-03,2.484292727896035579e-04,9.458665774273459226e-01,4.689972031466732583e-03,4.329964265186257710e-02,5.895378616535245329e-03,3.957539009248780063e-03,8.654466642690601397e-01,1.776529619084778189e-02,1.082824599408400840e-01,4.548040590003236960e-03,2.641868647007357754e-03,8.906628134160989863e-01,4.044386995874419029e-03,9.859674581442977315e-02,4.054185126589847192e-03,1.941803060293768868e-02,8.669368659736673699e-01,3.380825411522152962e-02,7.565989014431095949e-02,4.176959163862388122e-03
8.331315218573970283e-03,9.687223819437494887e-01,1.369631455408257432e-02,6.048537084159316332e-03,3.201451199434508527e-03,4.180166493986356945e-03,9.606723060631260358e-01,3.678114918933579960e-03,2.565197827857625471e-02,5.817434245377968612e-03,1.654381508754366667e-02,9.579602713755515087e-01,1.221000019285186679e-02,9.912571196295278872e-03,3.373342147757888050e-03,3.392901556360009528e-03,9.620495016491390494e-01,2.067393799053313108e-02,1.069038440877584546e-02,3.193274395192048642e-03,2.742103294806423272e-02,9.036743011449596130e-01,2.712595373005316501e-02,3.904690956189903195e-02,2.731802615023978548e-03
8.969962188414263085e-03,9.662739551401798854e-01,2.977613270854224514e-03,1.898540523103954547e-02,2.793064169511633513e-03,7.819745121409945807e-03,9.471855404741497120e-01,4.371004158723754141e-03,3.492860666437176687e-02,5.695103581344854171e-03,1.082217737993477341e-02,9.477702191185123359e-01,5.828507754547229518e-03,3.250875005198345519e-02,3.070345695022409348e-03,1.631114861512814387e-02,9.368472249288894993e-01,7.947158558151280576e-04,4.268382141870138285e-02,3.363089181465862831e-03,8.623443364162242109e-02,8.221666465302753801e-01,1.330762470957433732e-02,7.347514713263274266e-02,4.816147985894786605e-03
