9.916824739655455412e-01,2.212991222375412011e-03,1.251663502306852877e-03,3.572133466628990128e-03,1.280737843143136363e-03,9.780959862396518822e-01,3.514287576031485151e-03,9.437950770597771863e-03,7.343574998982983423e-03,1.608200414736013278e-03,9.928581009027084292e-01,1.748425208651106224e-03,1.364554526955329876e-03,2.775381925135768282e-03,1.253537436549394821e-03,9.908802873542222889e-01,2.864815656001310287e-03,1.038206787226274687e-03,3.806950413040779014e-03,1.409739789509283168e-03,9.737638300015204473e-01,1.736017745175494342e-02,3.431344908465510084e-03,3.573974878551859028e-03,1.870672759707145806e-03
9.908896773289578297e-01,1.549646131539255409e-03,1.550911433772190779e-03,4.821887492694602526e-03,1.187877613036061094e-03,9.910860758608753818e-01,2.651908855133981225e-04,4.938092607707283629e-03,2.053041598367387130e-03,1.657599047536360316e-03,9.908564796660068730e-01,1.577779632666005813e-03,1.790266103674310882e-03,4.538511515565765708e-03,1.236963082086961789e-03,9.940310817725510617e-01,3.992975690601173423e-04,1.111492510834816887e-03,3.266179656885639764e-03,1.191948490668290252e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.944180100777796349e-01,9.116572688686702371e-04,1.130265607471712345e-03,2.275151206242031262e-03,1.264915839638009213e-03,9.572120163437901619e-01,1.153692363614446277e-02,1.372485550377984184e-02,1.573844153429740031e-02,1.787762981988472990e-03,9.946651261610631733e-01,8.407880449995631857e-04,1.350615619595195785e-03,1.863870750265370557e-03,1.279599424076771717e-03,9.950619505048174940e-01,9.099184055944357615e-04,8.035934538077598322e-04,1.938599757090309550e-03,1.285937878689965425e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.945845276468165963e-01,5.310801790339538583e-04,1.760019557399920094e-03,1.927721658920885381e-03,1.196650957828554376e-03,9.958032750384575582e-01,8.371729275132106722e-05,1.566284610529400942e-03,2.970988342720473131e-04,2.249624223989509213e-03,9.943077485951679062e-01,5.519324535498189993e-04,2.287024089149748696e-03,1.635298151167106917e-03,1.217996710965524787e-03,9.961983775554431597e-01,2.934953367410036333e-04,8.401374780388856265e-04,1.413943098438148879e-03,1.254046531338965861e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.938135147013540394e-01,4.079125448143341840e-04,2.277505648507693707e-03,2.165519457933042912e-03,1.335547647390977061e-03,9.909511191334401392e-01,2.786819979189637960e-04,5.003945563327223504e-03,2.132794271726246894e-03,1.633459033587342192e-03,9.935857628087603199e-01,4.460862029935151155e-04,2.687946806440843443e-03,1.958398572808720244e-03,1.321805608996402034e-03,9.955863601837854349e-01,1.647244880176234000e-04,1.535825333601444206e-03,1.312103628233191391e-03,1.400986366362648667e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.937384225306618024e-01,1.776472050075298152e-03,1.072790889737426862e-03,2.453635225843504505e-03,9.586793036822349994e-04,7.794007422529865003e-01,1.308489628005111427e-01,3.008099485506861293e-02,5.645379622936420871e-02,3.215503862069198776e-03,9.932223027713024122e-01,2.347734855194911607e-03,1.604573918252731645e-03,1.850108000657162523e-03,9.752804545927429248e-04,9.962973497734938233e-01,9.046406572440201252e-04,4.442095706027519939e-04,1.298564337179011589e-03,1.055235661480339758e-03,9.701061619694082427e-01,1.074057754230394422e-02,5.526000500380416451e-03,1.138603590762450428e-02,2.241224080283041927e-03
9.763333673066086904e-01,8.498809768930908060e-03,3.515649121380042333e-03,9.453094684827731409e-03,2.199079118252814709e-03,7.076859171222502631e-01,1.883890578574609620e-01,3.405636614332850642e-02,6.631325830507794894e-02,3.555400571882028071e-03,9.799537149530800351e-01,7.431268399270962201e-03,3.569244415286047366e-03,7.069493654214867653e-03,1.976278578148179220e-03,9.767880829991718583e-01,7.054650595059627424e-03,2.353901889452615984e-03,1.184472489468738586e-02,1.958639621628436526e-03,8.689685248516919591e-01,6.470668714472634087e-02,1.279950501982913234e-02,4.798080640022644311e-02,5.544476583525988385e-03
9.915000888336390483e-01,1.328887772279662045e-03,2.359968736500523377e-03,3.075488275186387052e-03,1.735566382394160626e-03,9.816529799349483776e-01,2.554700321554224680e-03,8.426091142174187490e-03,5.767630130283461255e-03,1.598598471039736849e-03,9.894804382009229071e-01,2.076115558490011954e-03,3.517814442079182039e-03,3.191648876334939999e-03,1.733982922172886245e-03,9.935633004593573681e-01,5.245162697843166761e-04,8.977781930482443915e-04,3.210375302727675514e-03,1.804029775082458898e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.933942841860533557e-01,1.929700765218980100e-03,1.722997674930435742e-03,1.846806774756460040e-03,1.106210599041022131e-03,9.877490563972736171e-01,6.337361660876619394e-04,6.412171653645435017e-03,3.623338297208984673e-03,1.581697485784432176e-03,9.938479845099622567e-01,1.595293486148385018e-03,1.847489066923122761e-03,1.585286394121811996e-03,1.123946542844116896e-03,9.937380045363042314e-01,2.314373411597459018e-03,1.585713570581064914e-03,1.379425347511049763e-03,9.824831340064271896e-04,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.936617379284633511e-01,7.558982557991704388e-04,1.168441142262817293e-03,2.851978523832334085e-03,1.561944149642294005e-03,9.175438752583073843e-01,3.291210899702429193e-02,1.911214296376790439e-02,2.824371564827420772e-02,2.188157132626444585e-03,9.935777201498018352e-01,8.019664759271216995e-04,1.455044012961898871e-03,2.563113360490464412e-03,1.602156000819003265e-03,9.956273033099458658e-01,4.693814786559207777e-04,7.227027521425111222e-04,1.608217925784061718e-03,1.572394533471667627e-03,9.935264416612841210e-01,5.230740760073261924e-04,1.219170127911024977e-03,1.931701209499539756e-03,2.799612925297948005e-03
9.714701106815788467e-01,1.078760932559813188e-02,6.784199098251419459e-03,9.430276324829003562e-03,1.527804569742815220e-03,8.187950680309655782e-01,1.007598420463855643e-01,2.753681850495000652e-02,4.993168342738089210e-02,2.976587990318034331e-03,9.695333472669429575e-01,1.064590570909518946e-02,7.900258047105482989e-03,1.033648245865406191e-02,1.584006518202495453e-03,9.824391098611141571e-01,5.269860500426534755e-03,3.894586314014832160e-03,7.203603369908941415e-03,1.192839954535612236e-03,9.731791056843818177e-01,3.145973803903669153e-03,6.385859154965951336e-03,1.510685215512648331e-02,2.182209201622099283e-03
9.893756433116576154e-01,1.428630766101861597e-03,3.184100689838413861e-03,3.074930271096342448e-03,2.936694961305705287e-03,9.873344123241707404e-01,6.933212395753925086e-04,6.566863029234032770e-03,3.818808219062919639e-03,1.586595187956930724e-03,9.856437346197367555e-01,3.434471653681953323e-03,4.912048210919122034e-03,3.234476312405179868e-03,2.775269203257089024e-03,9.940715937074434683e-01,2.753675868029908502e-04,1.115008101493322875e-03,1.810281697884800036e-03,2.727748906375535281e-03,9.955014191555666692e-01,9.761275100082081649e-05,1.103470300562394693e-03,4.294252019866608931e-04,2.868072590883531496e-03
9.944858280809346640e-01,5.382657616519868253e-04,1.677236959537295458e-03,2.179805532744089232e-03,1.118863665132001448e-03,9.952459766285316478e-01,8.305284784107571099e-05,2.168510241282389263e-03,4.602739586504705593e-04,2.042186323694145361e-03,9.937421978439715531e-01,6.249153762578426750e-04,2.308021042514932491e-03,2.174386813591239025e-03,1.150478923664304898e-03,9.967474428799688591e-01,2.981419706652747512e-04,8.007425885232058753e-04,9.855284601036501130e-04,1.168144100739106159e-03,9.968834307847750376e-01,1.158733021704668641e-04,1.039540639832710941e-03,4.028309035880792686e-04,1.558324369633763955e-03
9.937455591838744162e-01,4.180470218300975753e-04,2.015904496264383540e-03,2.563258846390066223e-03,1.257230451640868607e-03,9.890494680068452338e-01,3.986566087160976009e-04,6.259261392156208019e-03,2.652465311669063072e-03,1.640148680613225194e-03,9.939905410604465974e-01,4.235558911872797268e-04,2.246829930047913350e-03,2.090446687054189727e-03,1.248626431263747229e-03,9.946322499425458430e-01,2.918296495296205870e-04,1.623060103040064282e-03,2.056740280566289863e-03,1.396120024318333848e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.833211682350663230e-01,5.006586065532312585e-03,3.162089468532491756e-03,7.168917582233611495e-03,1.341238648635144750e-03,8.980326465685388726e-01,4.512709856513104356e-02,2.112252309343613799e-02,3.335165560380632527e-02,2.366076169087662218e-03,9.836678794178960183e-01,4.704503030526275588e-03,3.653356656712306028e-03,6.613889485168041558e-03,1.360371409697166576e-03,9.856855627520431096e-01,3.516556805511758966e-03,2.193271270703058603e-03,7.227392109333898723e-03,1.377217062408459067e-03,9.752189637942394462e-01,2.162996166408173628e-03,1.224872780445988851e-02,8.802906395938090572e-03,1.566405838954367013e-03
9.946745154930448640e-01,3.127036272668825374e-04,1.782623317353935338e-03,2.051102183431365109e-03,1.179055378902887832e-03,9.960691590093758707e-01,1.122803237037785332e-04,8.891341324075801005e-04,1.780486011887581321e-04,2.751377933324155971e-03,9.946144280688554717e-01,3.390141522746553996e-04,2.049879394127459512e-03,1.819324557542634007e-03,1.177353827200029301e-03,9.961056747616481299e-01,1.752759119225788911e-04,1.137012149127733128e-03,1.322515818835894507e-03,1.259521358465464768e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.941672675016737237e-01,4.010079173791513676e-04,1.664723664100366176e-03,2.461280638901872098e-03,1.305720277944791112e-03,9.958729536020487494e-01,1.461128873328895110e-04,6.537026635649031492e-04,1.603392830934129805e-04,3.166891563959916764e-03,9.925442486598262670e-01,6.386728369696188963e-04,2.382292192880777152e-03,3.010854367012904317e-03,1.423931943310421120e-03,9.961696717004189239e-01,1.586478804605485860e-04,7.892467796010808065e-04,1.582133072337510655e-03,1.300300567182243990e-03,9.966562259043986183e-01,2.048144781312144383e-04,4.159436256154302276e-04,5.501734082568147943e-04,2.172842583597997101e-03
9.797503242784113553e-01,1.013100794270891010e-02,3.293203185256059380e-03,5.061790727954493599e-03,1.763673865669417766e-03,9.870967932384361321e-01,7.338367087967055452e-04,6.660866905357549009e-03,3.942071943513576412e-03,1.566431203896150688e-03,9.836775468596488103e-01,7.575129351034152157e-03,2.855402136425983298e-03,4.253360554001754494e-03,1.638561098889200398e-03,9.766912781163105128e-01,1.088206203404837660e-02,3.994186542992062168e-03,6.628538691305730333e-03,1.803934615343295942e-03,9.619893044869226584e-01,2.232722126318377465e-02,5.210053398990034668e-03,6.965952836227684401e-03,3.507468014675948088e-03
9.865215894765739790e-01,4.138454433979953280e-03,3.406974788663274991e-03,4.602903692771257230e-03,1.330077608011422064e-03,9.246412364233416170e-01,2.875181355678639930e-02,1.823940366101375540e-02,2.625281558833591350e-02,2.114730770522472211e-03,9.879400832392652987e-01,3.520417315293021803e-03,3.366363132679743315e-03,3.895863671968806397e-03,1.277272640793426220e-03,9.866104100519770270e-01,3.503432566431661892e-03,3.337833148932334033e-03,5.173883586732730758e-03,1.374440645926198155e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.939848050273915048e-01,3.535019005248245120e-04,2.509184393781091742e-03,1.827221946300050005e-03,1.325286732002429113e-03,9.953942517587717198e-01,8.089720659249573665e-05,2.047248883584136189e-03,4.221553673405945874e-04,2.055446783710950572e-03,9.940462300433103859e-01,3.592292979027306675e-04,2.718971943768178339e-03,1.539714701892723817e-03,1.335854013125947629e-03,9.956046062186633128e-01,1.877719250971478812e-04,1.650055587568758503e-03,1.173286746518190310e-03,1.384279522152662232e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.917076270879612299e-01,7.224879858674641180e-04,1.692808027159324125e-03,4.643273864875656180e-03,1.233803034136230848e-03,7.369228276970325453e-01,1.645617322348705835e-01,3.251884985809213452e-02,6.256671924888629333e-02,3.429870961118641499e-03,9.876393327741801453e-01,2.387957125773948128e-03,3.068111100183077214e-03,5.527411681900642158e-03,1.377187317961875565e-03,9.959788164923771836e-01,1.852857337286155023e-04,7.795767726454267289e-04,1.884343777778149523e-03,1.171977223470721139e-03,9.955276225276419311e-01,8.788479742456048005e-05,1.460745438655617961e-03,7.645463360086506531e-04,2.159200900269208582e-03
8.239895224314923716e-01,1.013148558185386627e-01,3.879531306916317313e-02,2.956417421692601050e-02,6.336134463879359614e-03,6.933048705664224265e-01,2.032010143970690297e-01,3.407468899485118635e-02,6.594248641871715277e-02,3.476939622939939287e-03,8.232746788461049459e-01,9.291963709861404686e-02,4.470451981027000199e-02,3.286697294454663659e-02,6.234191300464314058e-03,8.424329473680496339e-01,9.380718395940687571e-02,3.437787743403042384e-02,2.395845096038262678e-02,5.423540278130360888e-03,9.189580245994073415e-01,6.086063483035550337e-02,1.273564749585515479e-02,4.659705797598764042e-03,2.785987276783123950e-03
9.836718837681357464e-01,5.235306689577660065e-03,3.905811311953347621e-03,4.000378459642048995e-03,3.186619770691022195e-03,7.155860318598484815e-01,1.819040937243699418e-01,3.365040707716025759e-02,6.533624655702854889e-02,3.523220781592723786e-03,9.858344626353268136e-01,4.273101158761641490e-03,3.828693601236626224e-03,3.043927093055254999e-03,3.019815511619834952e-03,9.840478890689291491e-01,4.950676650319908376e-03,3.572991975745916111e-03,4.752939647053173490e-03,2.675502657951812132e-03,9.784826699503862413e-01,8.667484591195607699e-03,6.623140602054115346e-03,3.162957032972690211e-03,3.063747823391503762e-03
9.931116367375570908e-01,6.457427855918883471e-04,2.307176016218349772e-03,2.548667917703112407e-03,1.386776542929552599e-03,9.898676542009906543e-01,3.771318633733520913e-04,5.531392794401303846e-03,2.618360885829185743e-03,1.605460255405539993e-03,9.901818967779227876e-01,1.829156606513269697e-03,3.194060525329114712e-03,3.316847870636996896e-03,1.478038219597394183e-03,9.954898164841953223e-01,2.902411760230078574e-04,1.563028519748377526e-03,1.296608579788357174e-03,1.360305240244905154e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.941667435550111120e-01,3.899178474571680670e-04,2.241551906511518675e-03,1.705684032614935555e-03,1.496102658405300571e-03,9.960515992261367302e-01,9.695988420462847864e-05,1.116294064319822785e-03,2.095169964394547697e-04,2.525629828899254078e-03,9.942640746734708879e-01,3.857458194295619656e-04,2.486645498979385156e-03,1.405241487470112668e-03,1.458292520650230966e-03,9.956085498415063739e-01,1.773150686404997975e-04,1.395045062400995534e-03,1.190817157310652616e-03,1.628272870141443760e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.737448281019238649e-01,1.550258184069755463e-02,3.778970556687102217e-03,5.195743356467297583e-03,1.777876144224278419e-03,7.863917549058210277e-01,1.254237051586723495e-01,2.965316444180328068e-02,5.535573699557633925e-02,3.175638498126651197e-03,9.785325546112495498e-01,1.204574222599857913e-02,3.384241776421051222e-03,4.330002843790703437e-03,1.707458542540415394e-03,9.720799861669356945e-01,1.894316042981111781e-02,3.183690553279433857e-03,4.245071231108899813e-03,1.548091618865019264e-03,6.471727958254099855e-01,2.902927096912789606e-01,1.148037468088646332e-02,4.449998837750192282e-02,6.554131424922855949e-03
